rank,player,team,position,total_tackles,tackles_won,tackle_win_rate_pct,tackle_score
1549,Philip Billing,Bournemouth,MF,14,5,75.0,7.4844
1550,Seko Fofana,Rennes,MF,11,7,28.6,7.4628000000000005
1551,Ollie Watkins,Aston Villa,FW,10,7,27.3,7.452000000000001
1552,Davide Calabria,Milan,DF,10,7,57.1,7.4412
1553,Brooke Norton-Cuffy,Genoa,"DF,FW",12,7,81.8,7.430400000000001
1554,Trevoh Chalobah,Chelsea,DF,11,7,87.5,7.419600000000001
1555,Þórir Jóhann Helgason,Lecce,MF,10,7,53.8,7.3872
1556,Gleison Bremer,Juventus,DF,15,7,80.0,7.3872
1557,Nicolas Pays,Montpellier,"FW,MF",13,6,50.0,7.365600000000001
1558,Isaac Romero,Sevilla,FW,13,7,18.8,7.365600000000001
1559,Jeong Woo-yeong,Union Berlin,"MF,FW",10,7,27.3,7.365600000000001
1560,Florian Grillitsch,Valladolid,MF,11,7,46.7,7.3548
1561,Drissa Camara,Parma,"MF,FW",9,7,10.0,7.3548
1562,Elif Elmas,Torino,"FW,MF",10,7,40.0,7.333200000000001
1563,Juma Bah,Valladolid,DF,10,7,60.0,7.322400000000001
1564,Luca Caldirola,Monza,DF,11,7,57.1,7.290000000000001
1565,Sergi Canós,Valencia,"MF,FW",11,7,40.0,7.290000000000001
1566,Beto,Everton,FW,14,6,62.5,7.2468
1567,Oliver Skipp,Leicester City,MF,21,4,60.0,7.225200000000001
1568,Cristhian Stuani,Girona,FW,9,7,62.5,7.2144
1569,Jonas Wind,Wolfsburg,"FW,MF",10,6,50.0,7.203600000000001
1570,Valentín Castellanos,Lazio,FW,13,6,10.0,7.1712
1571,Lamare Bogarde,Aston Villa,"DF,MF",14,6,62.5,7.1496
1572,Álvaro Rodríguez,Getafe,FW,10,7,50.0,7.138800000000001
1573,Cyle Larin,Mallorca,FW,12,6,33.3,7.1172
1574,Leo Skiri Østigård,Hoffenheim,DF,9,7,66.7,7.074
1575,Marcão,Sevilla,DF,10,7,60.0,7.0632
1576,Alexandre Lacazette,Lyon,FW,13,6,31.3,7.0632
1577,Iker Losada,Betis,"MF,FW",10,7,50.0,7.0524000000000004
1578,Randy Nteka,Rayo Vallecano,FW,16,5,41.7,7.009200000000001
1579,Wilson Odobert,Tottenham,"FW,MF",14,5,57.1,7.009200000000001
1580,Salih Özcan,Dortmund,MF,11,7,53.8,7.009200000000001
1581,Edimilson Fernandes,Brest,"MF,DF",9,7,53.8,7.009200000000001
1582,Juan Bernat,Villarreal,"DF,MF",9,7,80.0,7.009200000000001
1583,Suso,Sevilla,"FW,MF",10,7,36.4,7.009200000000001
1584,Sorba Thomas,Nantes,"FW,MF",14,6,55.6,6.998400000000001
1585,Dennis Man,Parma,"FW,MF",13,6,25.0,6.966000000000001
1586,Jordan Pefok,Union Berlin,FW,11,6,42.9,6.9552000000000005
1587,Zinédine Ould Khaled,Angers,MF,9,7,15.4,6.9444
1588,Pica,Alavés,DF,9,7,44.4,6.9444
1589,Mads Pedersen,Augsburg,DF,8,7,80.0,6.9336
1590,Dominic Calvert-Lewin,Everton,FW,9,7,33.3,6.912000000000001
1591,Radu Drăgușin,Tottenham,DF,10,6,50.0,6.912000000000001
1592,Hiroki Sekine,Reims,DF,9,7,41.2,6.912000000000001
1593,Nathan Aké,Manchester City,DF,9,7,66.7,6.9012
1594,Fodé Ballo-Touré,Le Havre,"DF,MF",8,7,55.6,6.8904000000000005
1595,Skelly Alvero,Werder Bremen,MF,11,6,80.0,6.8904000000000005
1596,Amine Harit,Marseille,MF,8,7,50.0,6.868800000000001
1597,Che Adams,Torino,FW,12,6,14.3,6.858
1598,David Brooks,Bournemouth,"FW,MF",14,6,12.5,6.8472
1599,Gonçalo Guedes,Wolves,"MF,FW",16,5,25.0,6.8472
1600,Esteban Lepaul,Angers,FW,11,6,25.0,6.8148
1601,Lorenzo Lucca,Udinese,FW,10,6,45.5,6.804
1602,Lorenzo De Silvestri,Bologna,DF,11,6,43.8,6.804
1603,Mathieu Cafaro,Saint-Étienne,"MF,FW",10,7,26.7,6.804
1604,Elseid Hysaj,Lazio,DF,11,6,100.0,6.793200000000001
1605,Rafa Mir,Valencia,"FW,MF",12,6,33.3,6.782400000000001
1606,Nathan Patterson,Everton,DF,11,6,50.0,6.782400000000001
1607,Mats Pannewig,Bochum,MF,10,6,25.0,6.7716
1608,Erling Haaland,Manchester City,FW,11,6,37.5,6.7716
1609,Silvi Clúa,Girona,MF,8,7,66.7,6.7392
1610,Zito Luvumbo,Cagliari,"FW,MF",10,6,31.6,6.728400000000001
1611,Zinedine Ferhat,Angers,"FW,MF",9,7,30.8,6.7068
1612,Tommy Doyle,Wolves,MF,11,6,40.0,6.696000000000001
1613,Peter González,Getafe,"MF,FW",11,6,66.7,6.696000000000001
1614,Mason Mount,Manchester Utd,MF,15,5,75.0,6.685200000000001
1615,Jørgen Strand Larsen,Wolves,FW,10,6,14.8,6.663600000000001
1616,Kassoum Ouattara,Monaco,"DF,FW",9,7,28.6,6.6096
1617,Micky van de Ven,Tottenham,DF,10,6,57.1,6.598800000000001
1618,Marcos André,Valladolid,FW,10,6,38.5,6.5772
1619,Phil Foden,Manchester City,"MF,FW",13,5,38.9,6.5772
1620,Aster Vranckx,Wolfsburg,MF,11,6,33.3,6.5232
1621,Valery Fernández,Mallorca,"MF,FW",8,7,71.4,6.5124
1622,Marcus Rashford,Aston Villa,FW,10,7,66.7,6.5016
1623,Alan Matturro,Genoa,DF,11,6,21.4,6.5016
1624,Alexander Isak,Newcastle Utd,FW,12,5,33.3,6.4908
1625,Vitor Roque,Betis,FW,11,6,20.0,6.48
1626,Romain Esse,Crystal Palace,MF,9,6,100.0,6.458400000000001
1627,Tomás Palacios,Monza,DF,11,5,69.2,6.458400000000001
1628,Jáder Durán,Aston Villa,FW,8,7,25.0,6.458400000000001
1629,Cesare Casadei,Torino,MF,12,5,50.0,6.4476
1630,Adam Webster,Brighton,DF,10,6,42.9,6.436800000000001
1631,Yoram Zague,Paris S-G,"DF,FW",8,6,75.0,6.436800000000001
1632,Fisayo Dele-Bashiru,Lazio,"MF,FW",10,6,33.3,6.426000000000001
1633,Benoît Badiashile,Chelsea,DF,9,6,80.0,6.4152000000000005
1634,Luke Woolfenden,Ipswich Town,DF,9,6,40.0,6.4152000000000005
1635,Mërgim Vojvoda,Como,DF,9,6,77.8,6.4044
1636,Marc Bernal,Barcelona,MF,8,6,87.5,6.3936
1637,Gonçalo Ramos,Paris S-G,FW,11,6,50.0,6.372000000000001
1638,Tom Cairney,Fulham,MF,13,5,57.1,6.3612
1639,Fredrik Jensen,Augsburg,MF,7,7,80.0,6.3504000000000005
1640,Giovanni Fabbian,Bologna,MF,10,6,53.8,6.318
1641,Reda Belahyane,Lazio,MF,8,6,100.0,6.3072
1642,Gabriel Jesus,Arsenal,FW,10,6,44.4,6.2964
1643,Andrea Pinamonti,Genoa,FW,10,6,25.0,6.2964
1644,Álvaro Tejero,Espanyol,"MF,DF",14,4,30.4,6.2856000000000005
1645,Noahkai Banks,Augsburg,DF,11,5,42.9,6.2856000000000005
1646,Adnan Januzaj,Las Palmas,"MF,FW",10,6,55.6,6.2748
1647,Souleymane Touré,Udinese,DF,7,6,80.0,6.264
1648,Víctor Meseguer,Valladolid,MF,10,6,20.0,6.264
1649,Matteo Pessina,Monza,MF,15,4,64.3,6.2532000000000005
1650,Antonio Candela,Valladolid,DF,9,6,36.4,6.2532000000000005
1651,Rafael Tolói,Atalanta,DF,10,5,36.4,6.2532000000000005
1652,Nicolò Casale,Bologna,DF,11,5,50.0,6.242400000000001
1653,Ferdi Kadioglu,Brighton,"DF,MF",10,6,40.0,6.242400000000001
1654,William Carvalho,Betis,MF,9,6,66.7,6.242400000000001
1655,Sebastiaan Bornauw,Wolfsburg,DF,9,6,50.0,6.242400000000001
1656,Angel Gomes,Lille,MF,10,6,16.7,6.242400000000001
1657,Luca Mazzitelli,Como,MF,9,6,71.4,6.2208000000000006
1658,Yannik Keitel,Stuttgart,MF,9,6,90.0,6.210000000000001
1659,Filippo Terracciano,Milan,"DF,MF",9,6,50.0,6.210000000000001
1660,Iker Bravo,Udinese,"FW,MF",10,6,55.6,6.188400000000001
1661,Mihailo Ristić,Celta Vigo,"DF,MF",7,7,66.7,6.1776
1662,Lilian Brassier,Marseille,DF,8,6,83.3,6.1776
1663,Andreas Skov Olsen,Wolfsburg,"FW,MF",8,6,100.0,6.1668
1664,Roberto López,Leganés,MF,8,6,33.3,6.123600000000001
1665,Mahamadou Nagida,Rennes,DF,8,6,80.0,6.123600000000001
1666,Reiss Nelson,Fulham,FW,8,6,38.5,6.112800000000001
1667,Alessandro Marcandalli,Venezia,DF,8,6,50.0,6.102000000000001
1668,Philip Billing,Napoli,MF,9,6,25.0,6.0912
1669,Kristjan Asllani,Inter,MF,14,3,36.4,6.0912
1670,Ismaël Koné,Rennes,MF,9,6,71.4,6.0804
1671,Nicola Zalewski,Roma,"DF,FW",8,6,28.6,6.0804
1672,Silvan Widmer,Mainz 05,DF,11,5,66.7,6.0696
1673,Carlos Gómez,Rennes,"MF,DF",8,6,33.3,6.0696
1674,Massimo Luongo,Ipswich Town,MF,9,6,62.5,6.058800000000001
1675,Amine Gouiri,Rennes,"MF,FW",9,6,25.0,6.058800000000001
1676,Patric,Lazio,DF,9,6,60.0,6.058800000000001
1677,Abdou Harroui,Hellas Verona,"MF,FW",9,6,100.0,6.058800000000001
1678,Rubén Peña,Osasuna,"FW,DF",12,5,20.8,6.048
1679,Renato Veiga,Chelsea,"DF,MF",9,6,33.3,6.048
1680,Marco Sala,Como,DF,9,6,62.5,6.048
1681,Sekou Mara,Strasbourg,"FW,MF",9,6,33.3,6.0372
1682,Jaden Philogene Bidace,Aston Villa,"FW,MF",11,5,66.7,6.026400000000001
1683,Danilo Veiga,Lecce,DF,8,6,46.2,5.994
1684,Jonny Evans,Manchester Utd,DF,8,6,50.0,5.994
1685,Carlos Alcaraz,Everton,"FW,MF",11,5,27.3,5.9832
1686,Rodrigo Muniz,Fulham,FW,10,5,100.0,5.9832
1687,Tyrone Mings,Aston Villa,DF,7,6,100.0,5.9832
1688,Emanuel Emegha,Strasbourg,FW,6,6,33.3,5.9724
1689,Nikolas Veratschnig,Mainz 05,"DF,MF",9,6,66.7,5.9724
1690,Tom Pouilly,Lens,"DF,MF",9,6,50.0,5.9508
1691,Albert Guðmundsson,Fiorentina,"FW,MF",9,5,41.2,5.94
1692,Ousmane Dembélé,Paris S-G,FW,11,5,33.3,5.94
1693,Jeremy Agbonifo,Lens,"FW,MF",7,6,42.9,5.929200000000001
1694,Serhou Guirassy,Dortmund,FW,7,6,40.0,5.918400000000001
1695,Rodrigo Riquelme,Atlético Madrid,"MF,DF",11,5,54.5,5.886000000000001
1696,Matthis Abline,Nantes,FW,11,5,33.3,5.8752
1697,Fer López,Celta Vigo,"FW,MF",9,5,15.4,5.8536
1698,Jeremie Boga,Nice,"MF,FW",10,5,50.0,5.8212
1699,Robert Lewandowski,Barcelona,FW,10,5,45.5,5.8212
1700,Arnaut Danjuma,Girona,"FW,MF",8,6,28.6,5.8104000000000005
1701,Craig Dawson,Wolves,DF,15,3,80.0,5.799600000000001
1702,Miloš Veljković,Werder Bremen,DF,10,5,46.7,5.799600000000001
1703,Francis Coquelin,Nantes,MF,9,5,75.0,5.788800000000001
1704,Nikola Maksimović,Montpellier,DF,9,5,85.7,5.788800000000001
1705,Ibrahima Wadji,Saint-Étienne,"FW,MF",7,6,42.9,5.7672
1706,Georges Mikautadze,Lyon,FW,7,6,33.3,5.7564
1707,Joaquín Correa,Inter,"FW,MF",11,5,30.8,5.7456000000000005
1708,Thijs Dallinga,Bologna,FW,10,5,100.0,5.7456000000000005
1709,Saidou Sow,Strasbourg,DF,9,5,50.0,5.7456000000000005
1710,Magnus Kofod Andersen,Venezia,MF,13,4,40.0,5.7348
1711,Finn Ole Becker,Hoffenheim,MF,11,5,25.0,5.724
1712,Bertuğ Yıldırım,Getafe,FW,10,5,28.6,5.724
1713,Cenk Özkacar,Valladolid,DF,9,5,28.6,5.724
1714,Umar Sadiq,Valencia,FW,10,5,66.7,5.7132000000000005
1715,Andy Pelmard,Lecce,DF,6,6,100.0,5.702400000000001
1716,Axel Disasi,Aston Villa,DF,8,5,42.9,5.6808000000000005
1717,Maxim Leitsch,Mainz 05,DF,12,4,77.8,5.6808000000000005
1718,Benito Ramírez,Las Palmas,"DF,FW",10,5,56.3,5.6808000000000005
1719,Unai Núñez,Athletic Club,DF,10,5,57.1,5.6592
1720,Ivan Jaime Pajuelo,Valencia,MF,8,5,80.0,5.6268
1721,Orri Steinn Óskarsson,Real Sociedad,FW,6,6,25.0,5.605200000000001
1722,Lameck Banda,Lecce,"FW,MF",8,5,25.0,5.605200000000001
1723,Julian Araujo,Bournemouth,DF,10,5,41.7,5.605200000000001
1724,Stefano Sensi,Monza,MF,8,5,83.3,5.5944
1725,Hugo Novoa,Alavés,"DF,MF",8,5,100.0,5.583600000000001
1726,Oliver Burke,Werder Bremen,FW,11,4,66.7,5.583600000000001
1727,Dany Mota,Monza,"FW,MF",13,3,50.0,5.572800000000001
1728,Moise Kean,Fiorentina,FW,7,5,75.0,5.572800000000001
1729,Koji Miyoshi,Bochum,"FW,MF",8,5,44.4,5.562000000000001
1730,Ali Dembélé,Torino,DF,9,5,100.0,5.5512
1731,Lamine Fomba,Saint-Étienne,MF,8,6,28.6,5.5296
1732,Aljoscha Kemlein,Union Berlin,MF,10,4,35.7,5.5296
1733,Jhoanner Chávez,Lens,"DF,MF",9,5,28.6,5.5296
1734,Adam Armstrong,Southampton,"FW,MF",12,3,21.4,5.5296
1735,Stanis Idumbo,Sevilla,"FW,MF",9,5,60.0,5.518800000000001
1736,Alessandro Circati,Parma,DF,7,5,50.0,5.518800000000001
1737,Chuba Akpom,Lille,FW,8,5,33.3,5.508
1738,Óscar Trejo,Rayo Vallecano,MF,8,5,33.3,5.508
1739,Irvin Cardona,Espanyol,"FW,MF",8,5,37.5,5.4972
1740,Chris Wood,Nott'ham Forest,FW,6,5,27.3,5.4972
1741,Saïd Benrahma,Lyon,"FW,MF",9,5,30.0,5.4972
1742,Tajon Buchanan,Villarreal,MF,10,5,66.7,5.4972
1743,Jack Grealish,Manchester City,"FW,MF",9,5,40.0,5.4648
1744,José Arnaiz,Osasuna,"FW,MF",7,5,57.1,5.4324
1745,Ben Chilwell,Crystal Palace,DF,7,6,20.0,5.4216
1746,Cyril Ngonge,Napoli,FW,8,5,57.1,5.4108
1747,Ameen Al-Dakhil,Stuttgart,DF,6,6,100.0,5.4
1748,Birama Touré,Montpellier,"MF,DF",8,5,66.7,5.4
1749,Carney Chukwuemeka,Dortmund,MF,7,5,100.0,5.389200000000001
1750,Baptiste Santamaria,Rennes,MF,11,4,54.5,5.378400000000001
1751,Marko Arnautović,Inter,FW,7,5,60.0,5.346000000000001
1752,Juanpe,Girona,DF,8,5,75.0,5.346000000000001
1753,Carlos Forbs,Wolves,"MF,FW",8,5,66.7,5.346000000000001
1754,Tijjani Noslin,Lazio,"FW,MF",6,5,12.5,5.3352
1755,Badredine Bouanani,Nice,"MF,FW",11,4,33.3,5.3352
1756,Stefan Džodić,Montpellier,"DF,MF",8,5,62.5,5.3352
1757,Honest Ahanor,Genoa,"DF,MF",7,5,70.0,5.3352
1758,Ross Barkley,Aston Villa,MF,14,3,64.3,5.3244
1759,Armel Bella Kotchap,Southampton,DF,7,5,50.0,5.3244
1760,Yussuf Poulsen,RB Leipzig,"FW,MF",10,5,50.0,5.3136
1761,João Félix,Milan,MF,6,6,28.6,5.3136
1762,Jorginho,Arsenal,MF,12,4,40.0,5.3136
1763,Andrés García,Aston Villa,"DF,MF",9,5,50.0,5.3028
1764,Andrea Belotti,Como,FW,7,5,25.0,5.292000000000001
1765,Eric Bailly,Villarreal,DF,12,4,75.0,5.292000000000001
1766,Alexander Sørloth,Atlético Madrid,FW,9,5,50.0,5.292000000000001
1767,Matthias Braunöder,Como,MF,10,4,63.6,5.292000000000001
1768,Irvin Cardona,Saint-Étienne,FW,6,5,14.3,5.2812
1769,Sirlord Conteh,Heidenheim,"FW,MF",9,5,28.6,5.2704
1770,Tommaso Baldanzi,Roma,"MF,FW",12,4,33.3,5.2704
1771,Umut Tohumcu,Hoffenheim,"MF,FW",9,5,71.4,5.248800000000001
1772,Sergi Gómez,Espanyol,DF,8,5,66.7,5.248800000000001
1773,Casper Tengstedt,Hellas Verona,FW,7,5,44.4,5.2379999999999995
1774,Kylian Mbappé,Real Madrid,FW,8,5,20.0,5.2272
1775,Thomas Müller,Bayern Munich,"MF,FW",8,5,25.0,5.2272
1776,Charlie Taylor,Southampton,DF,7,5,71.4,5.1948
1777,Kieran Tierney,Arsenal,"DF,FW",7,5,66.7,5.1948
1778,Denis Genreau,Toulouse,MF,7,5,50.0,5.1948
1779,Javier Manquillo,Celta Vigo,DF,7,5,20.0,5.184
1780,Matteo Prati,Cagliari,MF,10,4,27.3,5.162400000000001
1781,Shuto Machino,Holstein Kiel,"FW,MF",8,5,37.5,5.1516
1782,Ben Old,Saint-Étienne,"FW,MF",7,5,27.3,5.1516
1783,Juan David Cabal,Juventus,DF,10,4,66.7,5.1408000000000005
1784,Milan Škriniar,Paris S-G,DF,7,5,100.0,5.1408000000000005
1785,Adam Lallana,Southampton,MF,8,5,16.7,5.130000000000001
1786,Kiernan Dewsbury-Hall,Chelsea,"MF,FW",8,5,66.7,5.130000000000001
1787,Bojan Miovski,Girona,FW,7,5,28.6,5.1084000000000005
1788,Duván Zapata,Torino,FW,7,5,0.0,5.0976
1789,Emi Buendía,Aston Villa,"MF,FW",6,6,0.0,5.0868
1790,Patrick Erras,Holstein Kiel,DF,8,5,22.2,5.0760000000000005
1791,Sergio Arribas,Betis,DF,7,4,85.7,5.0544
1792,Alessandro Vogliacco,Genoa,DF,15,3,83.3,5.032800000000001
1793,Tanguy Nianzou,Sevilla,DF,7,5,83.3,5.032800000000001
1794,Joshua King,Fulham,MF,7,5,0.0,5.022000000000001
1795,Patrik Schick,Leverkusen,FW,6,5,20.0,5.022000000000001
1796,Armindo Sieb,Mainz 05,"FW,MF",10,4,30.0,5.0004
1797,Ilyes Housni,Le Havre,"FW,MF",7,5,50.0,5.0004
1798,Marco Asensio,Aston Villa,MF,7,5,33.3,4.9896
1799,Stefan Lekovic,Monza,DF,9,4,38.5,4.968
1800,Samuel Essende,Augsburg,FW,7,6,75.0,4.9572
1801,Mahmoud Dahoud,Eint Frankfurt,MF,9,4,66.7,4.9572
1802,Sidiki Cherif,Angers,FW,5,5,75.0,4.935600000000001
1803,Max Moerstedt,Hoffenheim,FW,5,5,50.0,4.9248
1804,Leon Bailey,Aston Villa,"FW,MF",7,5,27.3,4.914
1805,Álvaro djaló,Athletic Club,FW,8,5,33.3,4.914
1806,Tymoteusz Puchacz,Holstein Kiel,DF,9,4,71.4,4.8924
1807,Andy Irving,West Ham,MF,7,4,20.0,4.8924
1808,Vedat Muriqi,Mallorca,FW,7,5,42.9,4.8816
1809,Kevin Danso,Tottenham,DF,7,5,54.5,4.8816
1810,Fellipe Jack,Como,DF,9,4,60.0,4.86
1811,Samuel Grandsir,Le Havre,"MF,FW",5,5,66.7,4.86
1812,Wilfried Ndollo,Montpellier,DF,6,5,50.0,4.86
1813,Meschak Elia,Nantes,FW,7,5,100.0,4.86
1814,Danilo,Juventus,DF,10,4,50.0,4.86
1815,Anrie Chase,Stuttgart,DF,10,4,71.4,4.849200000000001
1816,Diadie Samassékou,Hoffenheim,MF,5,5,50.0,4.849200000000001
1817,Nicola Zalewski,Inter,"DF,MF",7,4,66.7,4.838400000000001
1818,Kosta Nedeljković,Aston Villa,DF,7,5,66.7,4.838400000000001
1819,Emi Buendía,Leverkusen,MF,6,5,62.5,4.8276
1820,Can Uzun,Eint Frankfurt,"MF,FW",10,4,50.0,4.8276
1821,Thomas Keller,Heidenheim,"DF,MF",6,5,66.7,4.816800000000001
1822,Loïs Openda,RB Leipzig,"FW,MF",9,4,27.3,4.806000000000001
1823,Duk,Leganés,"MF,FW",8,4,60.0,4.806000000000001
1824,Bobby De Cordova-Reid,Leicester City,FW,9,4,28.6,4.7952
1825,Marvin Schulz,Holstein Kiel,"MF,DF",6,5,25.0,4.7952
1826,Nico O’Reilly,Manchester City,DF,9,4,50.0,4.7952
1827,Igor,Brighton,DF,5,5,40.0,4.7844
1828,Ismaël Koné,Marseille,"MF,FW",8,4,75.0,4.7844
1829,Lucas Gourna-Douath,Roma,MF,9,4,33.3,4.7736
1830,Ismail Jakobs,Monaco,DF,5,5,60.0,4.7628
1831,Junior Adamu,Freiburg,FW,9,3,27.3,4.752000000000001
1832,Fabio Chiarodia,Gladbach,DF,10,4,66.7,4.7412
1833,Nathan Broadhead,Ipswich Town,"MF,FW",9,4,25.0,4.7412
1834,Amine Gouiri,Marseille,"FW,MF",5,5,66.7,4.719600000000001
1835,Andu Kelati,Holstein Kiel,"MF,DF",7,4,40.0,4.6872
1836,Raheem Sterling,Arsenal,"FW,MF",9,4,50.0,4.6872
1837,Yanis Issoufou,Montpellier,"MF,FW",6,4,60.0,4.6764
1838,Anastasios Douvikas,Celta Vigo,FW,9,4,50.0,4.6656
1839,Axel Disasi,Chelsea,DF,7,4,54.5,4.6656
1840,Andrew Omobamidele,Strasbourg,DF,7,4,40.0,4.6548
1841,Roman Dixon,Everton,DF,5,5,100.0,4.6332
1842,Juanmi,Betis,"FW,MF",7,4,66.7,4.6332
1843,Jeff Ekhator,Genoa,"FW,MF",7,4,44.4,4.622400000000001
1844,Issa Kaboré,Werder Bremen,"DF,FW",8,4,66.7,4.6116
1845,Christian Kouamé,Empoli,"FW,MF",5,4,50.0,4.6008000000000004
1846,Mamadou Sylla,Valladolid,"FW,MF",8,4,22.2,4.6008000000000004
1847,Enzo Le Fée,Roma,MF,7,4,33.3,4.59
1848,Maxwel Cornet,Southampton,FW,5,5,0.0,4.5792
1849,Cheick Oumar Conde,Venezia,MF,6,5,40.0,4.5792
1850,Ibrahim Sulemana,Atalanta,MF,9,4,25.0,4.5792
1851,Neal Maupay,Marseille,FW,9,4,50.0,4.5684000000000005
1852,Ola Solbakken,Empoli,"MF,FW",7,4,50.0,4.5684000000000005
1853,Cédric Bakambu,Betis,FW,6,4,42.9,4.5684000000000005
1854,Fabien Centonze,Nantes,DF,8,4,66.7,4.5684000000000005
1855,Ümit Akdag,Toulouse,DF,8,4,41.7,4.5576
1856,Joseph Aidoo,Valladolid,DF,5,5,66.7,4.5360000000000005
1857,Gerard Moreno,Villarreal,FW,7,4,25.0,4.525200000000001
1858,Keinan Davis,Udinese,FW,9,4,50.0,4.5144
1859,Rayan Raveloson,Auxerre,"MF,DF",6,5,33.3,4.5036000000000005
1860,Marcus Rashford,Manchester Utd,"FW,MF",7,4,33.3,4.5036000000000005
1861,Danilo,Nott'ham Forest,"MF,FW",8,4,50.0,4.4604
1862,Ferrán Torres,Barcelona,"FW,MF",8,4,37.5,4.4604
1863,Mika Biereth,Monaco,FW,5,5,42.9,4.428
1864,Giorgio Scalvini,Atalanta,DF,8,4,55.6,4.428
1865,Ander Herrera,Athletic Club,MF,8,4,50.0,4.4064000000000005
1866,Ruben Vargas,Sevilla,"FW,MF",7,4,37.5,4.3524
1867,Guimissongui Ouattara,Strasbourg,"DF,FW",6,4,60.0,4.3524
1868,Florian Neuhaus,Gladbach,MF,10,3,41.2,4.3416
1869,Sergio Camello,Rayo Vallecano,FW,9,3,66.7,4.3416
1870,Robert Wagner,St. Pauli,MF,8,3,30.8,4.309200000000001
1871,Nabil Aberdin,Getafe,MF,6,4,100.0,4.276800000000001
1872,Woyo Coulibaly,Leicester City,DF,6,4,100.0,4.276800000000001
1873,Hong Hyunseok,Mainz 05,MF,8,3,25.0,4.2228
1874,Victor Nelsson,Roma,DF,5,4,60.0,4.212
1875,Cédric Hountondji,Angers,DF,6,4,42.9,4.2012
1876,Niklas Schmidt,Toulouse,MF,6,4,57.1,4.2012
1877,Andreas Christensen,Barcelona,DF,6,4,100.0,4.179600000000001
1878,Ross Stewart,Southampton,FW,6,4,37.5,4.179600000000001
1879,Kazeem Olaigbe,Rennes,"MF,FW",6,4,50.0,4.1364
1880,Noah Weißhaupt,St. Pauli,"FW,MF",6,4,37.5,4.1256
1881,Justin Smith,Espanyol,MF,9,3,66.7,4.1256
1882,M'Bala Nzola,Lens,FW,5,4,33.3,4.114800000000001
1883,Marvin Senaya,Strasbourg,DF,8,3,50.0,4.114800000000001
1884,Loum Tchaouna,Lazio,"FW,MF",8,4,33.3,4.114800000000001
1885,Alassane Pléa,Gladbach,"MF,FW",7,3,30.8,4.104
1886,Brenner,Udinese,"MF,FW",6,4,37.5,4.0932
1887,Florent Muslija,Freiburg,"FW,MF",5,4,100.0,4.0932
1888,Christian Gytkjær,Venezia,FW,6,4,50.0,4.0932
1889,Thibault De Smet,Reims,DF,6,4,100.0,4.0824
1890,Ibrahima Niane,Angers,FW,7,3,100.0,4.0824
1891,Pablo Torre,Barcelona,"MF,FW",5,4,50.0,4.0824
1892,Diego Carlos,Aston Villa,DF,8,3,66.7,4.0716
1893,Djylian N'Guessan,Saint-Étienne,FW,6,4,40.0,4.0608
1894,Timo Werner,Tottenham,"FW,MF",6,4,23.1,4.0608
1895,Ángel Correa,Atlético Madrid,"FW,MF",9,3,33.3,4.0608
1896,João Félix,Chelsea,"FW,MF",8,3,55.6,4.0608
1897,Yunus Emre Konak,Brentford,"FW,MF",4,4,50.0,4.050000000000001
1898,Bilal Nadir,Marseille,MF,10,3,66.7,4.0392
1899,Kevin Martins,Monza,"MF,DF",5,4,50.0,4.0284
1900,David Odogu,Wolfsburg,DF,6,4,60.0,4.0284
1901,Szymon Żurkowski,Empoli,MF,6,4,100.0,4.017600000000001
1902,Jacobo Ramón,Real Madrid,DF,7,3,100.0,4.0068
1903,Lloyd Kelly,Newcastle Utd,DF,5,4,100.0,3.9960000000000004
1904,Emil Bohinen,Genoa,MF,4,4,40.0,3.9852000000000003
1905,Ezequiel Ávila,Betis,FW,8,3,40.0,3.9852000000000003
1906,Benjamin Šeško,RB Leipzig,"FW,MF",7,3,27.3,3.9852000000000003
1907,Hwang Hee-chan,Wolves,"MF,FW",6,4,33.3,3.9744000000000006
1908,Chiedozie Ogbene,Ipswich Town,FW,7,3,50.0,3.9744000000000006
1909,Fredrik Oppegard,Auxerre,DF,6,4,42.9,3.9744000000000006
1910,Victor Boniface,Leverkusen,FW,5,4,75.0,3.9636
1911,Miha Zajc,Toulouse,MF,4,4,60.0,3.9312000000000005
1912,Abdukodir Khusanov,Manchester City,DF,5,4,66.7,3.9312000000000005
1913,Amar Dedić,Marseille,DF,5,4,30.0,3.9204000000000003
1914,Lior Kasa,Genoa,"MF,FW",4,4,40.0,3.8988
1915,Pau Cabanes,Villarreal,"MF,FW",4,4,75.0,3.8772
1916,Kike Barja,Osasuna,"FW,MF",5,4,50.0,3.8772
1917,Mouctar Diakhaby,Valencia,DF,8,3,66.7,3.8772
1918,Marc Domenech,Mallorca,"FW,MF",4,4,40.0,3.8664000000000005
1919,Alfon,Celta Vigo,"FW,MF",8,3,33.3,3.8448
1920,Riccardo Sottil,Fiorentina,"FW,MF",5,4,75.0,3.8232000000000004
1921,Augustine Boakye,Saint-Étienne,"FW,MF",7,3,27.3,3.8124000000000002
1922,Mark Flekken,Brentford,GK,4,4,33.3,3.8016
1923,Nelson Weiper,Mainz 05,"FW,MF",5,4,50.0,3.8016
1924,Cristian Gamboa,Bochum,DF,8,3,33.3,3.7908
1925,Mikkel Kaufmann,Heidenheim,FW,6,4,40.0,3.7908
1926,David Soria,Getafe,GK,4,4,80.0,3.7908
